CODE,NAME,STOCK EXCHANGE,YEAR,TARGET,EBIT,EBITDA,TOTAL EQUITY/TOTAL ASSETS,EPS,CASH/TOTAL CURRENT ASSETS,TOTAL CURRENT ASSET/TOTAL ASSET,LONG-TERM ASSETS/TOTAL ASSETS,QUICK RATIO,Market Value of Total Equity / Book Values of Total Liabilities,Sales/Total Assets,EBIT/Total Assets,Retain Earnings/Total Assets,Working Capitals/Total Asset,ROIC
MDC,CTCP Than Mông Dương - Vinacomin,0,2020,1.0,0.0005806183112876313,0.001252644475304822,1.0116116616376162e-06,0.00018697876335004065,8.623589683664624e-09,0.0001175172485390143,0.0001813756843711843,0.001518681041770836,0.0001778215773176218,0.0022532452367619218,0.0004622308259789868,0.00013821341537983303,-0.0017419353394380792,0.011700570273791235
MDG,CTCP Miền Đông,1,2020,1.0,0.00010119637548346363,0.00010290029741951272,2.6167507743764943e-06,0.00013053847546398,6.941044281808845e-08,0.0002557798488998279,7.386821689315291e-05,0.0035205787786505745,0.0008224872143916633,0.0010431501692912063,0.00034232027471938094,0.0007802160371835669,0.001198278952507037,0.007829704920055788
MED,CTCP Dược Trung ương Mediplantex,0,2020,1.0,0.00026721465418376244,0.00028448674743666164,2.116766466552509e-06,0.00031735357502481545,1.8540446224423768e-07,0.0002766448671561702,5.7644413306583e-05,0.0030718775617637364,0.0010830272429705114,0.0013434701224485134,0.0006027225818861827,0.001096585119583991,0.0010276179760577231,0.01383708686513872
MEL,CTCP Thép Mê Lin,0,2020,0.0,0.0002996701907250652,0.0002980746392047954,1.9479235674595315e-06,3.69204160996208e-05,3.419781183397906e-08,0.0002797886913612016,5.5199901359049497e-05,0.0007248250426633535,0.0004796547426012971,0.0021703423940415217,0.000585724561417923,0.0004569944635959626,0.0009154697470722519,0.007201317687306528
MHC,CTCP MHC,1,2020,1.0,0.00024512269649550083,0.00021048945527516656,3.620677963739416e-06,0.0,2.1364195450224734e-08,0.0003390178280645773,9.14569384904265e-06,0.029786857705641625,0.0014377032537649308,3.517638476005887e-05,0.00033262764835820415,0.0004777812880664211,0.006527863891654043,0.004976826883374145
MHL,CTCP Minh Hữu Liên,0,2020,0.0,8.588074668258085e-05,0.0001206116403477118,1.5847364591092957e-06,2.5213711293499672e-06,3.758257150317164e-08,0.0002417623409251457,8.476767038801357e-05,0.001449650085326707,0.00016575072997736346,0.0024596844795069985,0.0004207826045743702,0.00027981035988687287,0.00046569106308670953,0.005316155989058746
MKV,CTCP Dược thú Y Cai Lậy,0,2020,0.0,6.972781429439121e-05,0.00010976734285394065,3.682978702132681e-06,9.726254359789283e-05,1.2462701590297185e-07,0.0001517802127664615,0.00015473417392099277,0.0021399596497679962,0.005084286862061486,0.001550142759638031,0.0008265341396627121,0.0006557651985320925,0.0006118819302353696,0.013007615717909695
MSH,CTCP May Sông Hồng,1,2020,0.0,0.00216728752941977,0.002565563485354236,3.171079708972992e-06,0.0004100928309993119,9.775105200870524e-08,0.0002671464961606856,6.50299666538116e-05,0.003934764517315347,0.0025255584679786274,0.001951506121315033,0.0009726741119890051,0.0021166750778719426,0.002339411400460434,0.016740235880440303
MSN,CTCP Tập đoàn Masan,1,2020,1.0,0.04598837072212283,0.0662798612636339,8.383521753817306e-07,0.00020461887349959446,3.7296872257270884e-07,9.020009800853305e-05,0.00020261640792610267,0.001449650085326707,0.0017362898561394597,0.0009152915344194687,0.00046861176378048435,-0.0003688802835391795,-0.0005934787652576358,0.005416697946298626
MST,CTCP Đầu tư MST,0,2020,1.0,0.0002430829939071189,0.00021064252976046,1.5546150095266953e-06,1.6949875908123108e-05,9.425060674207264e-09,0.0002214267195806029,0.00010057983611206875,0.0010699798248839981,0.00035639318041751766,0.0002928410955922261,0.00018156212757978348,0.00019466439802514777,-0.0003232853083235405,0.004247897693385002
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,0,2020,1.0,0.0038478589190945015,0.005153484148256289,2.489090222886342e-06,0.0003371877287253088,2.0400885882155165e-07,9.111195808446584e-05,0.00020190738200584634,0.0019673822586576736,0.0010070735567480557,0.001750012357342284,0.0012162663776626313,0.0008431413611210166,-0.00046801288804704526,0.015106429075292227
MWG,CTCP Đầu tư Thế giới Di động,1,2020,0.0,0.0435954903161012,0.04979990638712064,2.046358658044256e-06,0.0003367168988389721,2.8305328298522974e-07,0.00028437723805522483,5.163203099358699e-05,0.002001897736879738,0.0026566810729502974,0.003203948009546844,0.0011169353333268827,0.0014454730838331987,0.0012925735643230976,0.018675668557308026
NAF,CTCP Nafoods Group,1,2020,1.0,0.0007741836594424951,0.0007855891182324012,2.978573939505393e-06,0.0001453156552719295,3.969720545190767e-08,0.00022245334238830698,9.97815752821449e-05,0.004383465734202186,0.0021178375376681357,0.0010652004112250242,0.0005954294560731047,0.00034963309741646147,0.0018559513413933008,0.010431228063637728
NAG,CTCP Tập đoàn Nagakawa,0,2020,1.0,0.00027531028318533024,0.00025892940027492006,1.5397129502354726e-06,5.066224454542422e-05,9.993106806681981e-09,0.00032055489862768043,2.3501729254181528e-05,0.001449650085326707,0.0002136787452981807,0.0018886131500553817,0.0004197141526486253,0.0002573597048115385,0.0014397714827591647,0.004775742968894381
NAP,CTCP Cảng Nghệ Tĩnh,0,2020,0.0,9.400213909487779e-05,0.0002295246923740148,5.173714645852222e-06,5.258825899230303e-05,2.927146848266592e-07,0.00014458826626223708,0.00016032634384177365,0.008490807642627855,0.010964340937998137,0.0009519927653491075,0.00040179401668041803,0.00044807053689192676,0.001974672257964255,0.006120491646977799
NAV,CTCP Nam Việt,1,2020,1.0,0.00019668325819592738,0.0001772198459013149,3.7512684204196326e-06,0.0003925902933102494,4.01075101252114e-07,0.00026144217522258207,6.946541844002888e-05,0.0066269718186363746,0.003273511845874271,0.000526808211245245,0.0012848869654474143,0.001108075439726315,0.0029962239827666147,0.027447954326487705
NBB,CTCP Đầu tư Năm Bảy Bảy,1,2020,1.0,0.00334936637368263,0.0028390687616570696,2.617029785053283e-06,0.00015384158991393182,2.6475332917391948e-08,0.00031428293049803543,2.8378560790413467e-05,0.0014151346071046426,0.0012313611372234213,0.001149422382568343,0.0009656048640510097,0.0012098922563024829,0.0028951233417785333,0.01591076473321128
NBC,CTCP Than Núi Béo - Vinacomin,0,2020,1.0,0.0016803842564002388,0.0035012368189264206,8.104080416764246e-07,4.2432802275170495e-05,6.340480651528485e-09,8.672499771355497e-05,0.0002053185069099949,0.00027612382577651566,0.00011567451339117421,0.0008273543952897386,0.0005564606688736962,0.00018747562710319545,-0.0010585156465726595,0.01000392474536823
NBP,CTCP Nhiệt điện Ninh Bình,0,2020,0.0,0.00027353875824211404,0.00031036648453925856,4.778381398379717e-06,0.0002452976269035003,1.5668451151368197e-07,0.0002534560927486339,7.56750767250917e-05,0.008352745729739597,0.003563794187387683,0.004111220898798438,0.0009511810924602709,0.0005958652133472317,0.003824292161849042,0.01378681588651878
NBW,CTCP Cấp nước Nhà Bè,0,2020,0.0,0.00015103212093521437,0.0003226230722699789,3.717914168764777e-06,0.00016953433816584092,8.668571635202805e-07,0.0001322624219023991,0.00016991042737699206,0.0029338156488754787,0.0029745546411169194,0.003673585538774703,0.0006501194086255809,0.0013631223991853068,-7.519364373111724e-05,0.01239179622981542
NCT,CTCP Dịch vụ Hàng hóa Nội Bài,1,2020,0.0,0.0018689323328047894,0.0017481960663182127,4.959748264030207e-06,0.0008594554836519803,2.4508771541659923e-07,0.00022590402503871407,9.709846248195495e-05,0.012598149551053525,0.029670947692535,0.0017895690857199875,0.004387501409133825,0.0018811537627122332,0.0035752103675977015,0.053312372826447275
NDN,CTCP Đầu tư Phát triển Nhà Đà Nẵng,0,2020,1.0,0.003003510462185612,0.002515939577266112,2.7104368743905072e-06,0.00043888579820456047,1.2324543779751302e-08,0.0003294793217969054,1.6562454778496506e-05,0.004210888343091863,0.0017131436978630639,0.0005348541602097915,0.00161371797866316,0.0009811241903004383,0.0029146711249853265,0.04944150747271183
NDX,CTCP Xây lắp Phát triển Nhà Đà Nẵng,0,2020,1.0,8.486521954596857e-05,9.781377008458558e-05,3.56813476896434e-06,6.371502471928393e-05,1.0510517202860354e-07,0.00018839824231009353,0.00012626145888454594,0.005142806255087604,0.0015287600492868499,0.0003591224128095694,0.0005039041066852077,0.0007644918498951324,0.0018495794473155657,0.010682582956737432
NET,CTCP Bột giặt NET,0,2020,0.0,0.0011203519486639088,0.0010552497730173095,3.387945189092701e-06,0.0006604474317953561,1.46299514301741e-07,0.00019603013175562684,0.00012032720693050745,0.0021054441715459317,0.006569369190826829,0.0028778724105773795,0.001899350266373081,0.0015018585554963354,0.0008703279342917311,0.046337274542930476
NFC,CTCP Phân lân Ninh Bình,0,2020,0.0,9.274306494703244e-05,0.0001128242530192031,4.576598460645424e-06,5.832716533986864e-05,8.237500227842986e-08,0.00032334262209560567,2.1334106995641364e-05,0.0050047443421993455,0.0031028216241080864,0.0023896950462925825,0.0004496794786606039,0.0006401990606739489,0.005085012111905804,0.005781162541293198
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,1,2020,0.0,0.00030759755880402443,0.0002997385612286632,5.411462086817018e-06,0.00020744622475658898,3.2456583058179095e-09,0.0001324796022200496,0.00016974155664929166,0.0074208278177438575,0.02156893107841193,0.0006834449756298815,0.0011424635820304928,0.0008226835286372677,0.0020088327137184614,0.01721781017732974
NHC,CTCP Gạch ngói Nhị Hiệp,0,2020,0.0,0.00010224645957375684,9.100829942823587e-05,5.536702855501655e-06,0.00048079203002750545,4.145964664981324e-07,0.00016239593005060786,0.00014647981679402554,0.011597200682613657,0.023703800478954488,0.001413209840152711,0.001733415546254896,0.003004862828872273,0.002886317267666696,0.021541114338644658
NHH,CTCP Nhựa Hà Nội,1,2020,0.0,0.0011636614547516522,0.0013193716435009007,2.2797045113972516e-06,0.00013710400254398069,1.861372344226769e-07,0.00012051529374328432,0.0001790445243434211,0.002070928693323867,0.0029354377929983995,0.0008407412263395419,0.0008062816148119652,0.0004781733236485227,5.45687295909802e-07,0.015873061499246326
NHT,CTCP Sản xuất và Thương mại Nam Hoa,1,2020,1.0,0.0006913230481883883,0.0008049303342393205,1.5089255136459126e-06,0.00036693658733707486,1.0069857240024455e-07,0.00014628001577198418,0.00015901090709369073,0.0009319179119957403,0.0016706623215276854,0.0013498313980750533,0.0009235909199495284,0.0004692111309346246,-0.00032264846926481817,0.020083255958666373
NKG,CTCP Thép Nam Kim,1,2020,0.0,0.0039426918991398345,0.005583043642003932,2.494621736345547e-06,6.749945335228286e-05,7.013201130022736e-08,0.00020298557640697075,0.00011491893139035254,0.0016222274764370293,0.0008491695572460741,0.0020094357290119285,0.0005989544195085287,0.0005247673353489903,0.00038277727301667865,0.010217576404502979
NLG,CTCP Đầu tư Nam Long,1,2020,1.0,0.007756787556234059,0.006572009818455919,2.500298766993443e-06,0.000338610892109702,1.612103191132025e-07,0.00024605176352329256,8.143238695441407e-05,0.002347052519100383,0.0017691485480926421,0.0002225049760755006,0.000670528305253631,0.0010067544819699866,0.002834136399001519,0.012831667292739903
NNC,CTCP Đá Núi Nhỏ,1,2020,0.0,0.00099260563050094,0.0008573373032528182,4.750088115529867e-06,0.0006280135382650348,3.288991911651519e-07,0.00019896013821358316,0.0001180489511102991,0.005211837211531733,0.013670350570301311,0.001377604635264297,0.0029900618125992353,0.0010653567904769022,0.002278418619603878,0.0443641386320978
NRC,CTCP Tập Đoàn Danh Khôi,0,2020,1.0,0.0005671158224544541,0.00048027582270129224,3.7336880906792846e-06,0.0001230419623366888,3.604245246382325e-08,0.00024496774098626547,8.227527951784606e-05,0.0099059422497325,0.0021729598026583806,0.00036250003376613136,0.0008701316052637143,0.001164261624725527,0.004104334589999515,0.014251822438753232
NSC,CTCP Tập đoàn Giống cây trồng Việt Nam,1,2020,0.0,0.0016378071340797274,0.0018189509769198729,3.796206183030324e-06,0.0012963820602640262,4.3471060532716037e-07,0.0001687472666750329,0.00014154127149102597,0.0033134859093181873,0.0035509670555159967,0.001335116175144802,0.001072140594547425,0.0021908204165414806,0.0013893916944605243,0.018336339451623426
NSH,CTCP Tập Đoàn Nhôm Sông Hồng Shalumi,0,2020,1.0,0.00030765452440638353,0.0003425480217890622,1.722417003993306e-06,1.0383162858635447e-05,4.168276358268209e-09,0.00027603387837400154,5.81194937437872e-05,0.000759340520885418,0.00020442150295966368,0.0013546521797359466,0.00042605231706090683,0.0002483199184800424,0.0005690511639370154,0.005630349605433376
NST,CTCP Ngân Sơn,0,2020,0.0,0.00011094485653604187,0.0002430708094998501,2.892087994124965e-06,0.0001074701829724531,4.8056651209000406e-08,0.00022498230733362652,9.781515330033269e-05,0.0032444549528740587,0.0006700649654541008,0.0024209154502168244,0.0003681409412175649,0.0007291388274034979,0.0013226350414062237,0.004222762204075032
NT2,CTCP Điện lực Dầu khí Nhơn Trạch 2,1,2020,0.0,0.005094283580818547,0.008470657477663887,4.099983147076199e-06,0.00024948409919259035,4.703396246968601e-08,0.00010365737095723178,0.00019215257077780858,0.0024851144319886407,0.005125365643718534,0.0012802093159846048,0.0009414738148985982,0.0014242962701576174,-0.00023328374434632298,0.014553448310472877
NTH,CTCP Thủy điện Nước Trong,0,2020,0.0,0.0003739986400117636,0.0004392329351140903,3.323612408918903e-06,0.00023586561157343434,4.741306822992147e-07,5.5198464319719584e-05,0.00022983227820236123,0.002657691823098963,0.003685973940688439,0.0004837334338308599,0.0015360843374530476,0.001086985350928372,-0.0003283169109926958,0.02244599195380359
NTL,CTCP Phát triển Đô thị Từ Liêm,1,2020,0.0,0.002696637452109311,0.0022745387270094444,3.916168114463294e-06,0.0004120769579510534,7.572504729589258e-09,0.0003343317090179283,1.2789432572971687e-05,0.0029338156488754787,0.0035970377351952866,0.0004844843485110576,0.0017570953449965044,0.0023313309283177776,0.004539760946349945,0.027460522071142694
NTP,CTCP Nhựa Thiếu niên Tiền Phong,0,2020,0.0,0.004285489262456756,0.004481518977729464,4.046684755633428e-06,0.00041177572170135685,1.8167760590056854e-07,0.00015117533411524502,0.0001552045033647769,0.0026922073013210274,0.004896483205258469,0.001602035224026212,0.001297424183996867,0.002320226386520148,0.0007896140889481126,0.015093861330637242
NVT,CTCP Bất động sản Du lịch Ninh Vân Bay,1,2020,0.0,0.00021433524640084253,0.0003434684183460945,3.1288202539727247e-06,2.661315528815299e-06,4.219487532746449e-08,0.00012451101947605442,0.00017593760784433965,0.007075673035523212,0.005531725290378628,0.000529502900897999,0.00047209115325009675,-0.007825575481639606,0.001481161258251783,0.002111381102037516
OCH,CTCP One Capital Hospitality,0,2020,1.0,0.002261694992027469,0.0022769807214855203,3.7078955138100915e-06,0.00014348926226195823,2.4785659800557484e-07,0.00020746399770465301,0.00011143669012802231,0.005971177732417151,0.002921821064665291,0.00044090386364545575,0.0009847784300718472,-0.0008284319693020088,0.0028860801144037604,0.021515978849334687
OGC,CTCP Tập đoàn Đại Dương,1,2020,1.0,0.0017800516228343788,0.0018723799669909753,7.607822432156465e-07,5.295828147224526e-05,2.254998073684937e-07,0.00017155599996056706,0.00013935731283871487,0.003106393039985801,0.001433210658717212,0.00032424986555291274,0.0005582655566473046,-0.004308890035805573,0.0011000833390932042,0.012228415549300613
ONE,CTCP Công nghệ One,0,2020,1.0,6.574858725021441e-05,5.7684276122957634e-05,1.214304367375142e-06,4.9652984511992036e-05,2.582400705410126e-07,0.00033565768192752053,1.1758409077950388e-05,0.003037362083541672,0.00014159489478526282,0.0017551197658803583,0.00015956885491116073,0.00023437316411584333,0.0013438901754938045,0.006309007816802576
OPC,CTCP Dược phẩm OPC,1,2020,0.0,0.0010040182623269342,0.0009727748644382209,3.4101416176225136e-06,0.00017283607721763314,1.0812632210474685e-07,0.00024048496793319931,8.576090453109074e-05,0.0018983513022135451,0.005394286660725025,0.001126247972654941,0.001027281234076461,0.002017869824200257,0.002308431105191347,0.017242945666639715
PAC,CTCP Pin Ắc quy Miền Nam,1,2020,0.0,0.0018174012198652134,0.0020133156875089256,1.8523350501036327e-06,0.0003555678838347471,1.242284239806886e-07,0.0002525625179223591,7.636988476663177e-05,0.0021054441715459317,0.0011541421547237426,0.0019300924509635087,0.0008929635919014697,0.0007043678635923122,0.00039785442915995616,0.011059615296386988
PAN,CTCP Tập đoàn Pan,1,2020,1.0,0.004818118748245323,0.0063956296683741806,2.009216089507491e-06,0.00010321729639209141,4.720474986569416e-07,0.00019088949626455554,0.00012432435946076894,0.0042799192995359924,0.0021179370688560054,0.0010120657897639707,0.0005012358012701958,0.00047499743636033193,0.001681698623792541,0.005416697946298626
PBP,CTCP Bao bì Dầu khí Việt Nam,0,2020,0.0,6.076355607026135e-05,0.00011397987033036964,3.6699698363418615e-06,0.0001469060403539889,5.935164803836453e-08,0.00017601868604357737,0.00013588730664989833,0.0008283714773295468,0.0014085141010439402,0.003629490982131695,0.00069230957191187,0.000891076386597031,0.0011726608281763637,0.00923729232141413
PC1,CTCP Tập Đoàn PC1,1,2020,1.0,0.006492984377503371,0.007072086851974993,2.264145427138983e-06,0.00016749684258718462,3.7119379235803423e-07,0.00018698472795957493,0.0001273605511023369,0.0035205787786505745,0.0010778387622441096,0.0008366629753345982,0.0007141965361276321,0.0008145494818045553,0.0013857434824826574,0.011775976741721143
PCE,CTCP Phân bón và Hóa chất Dầu khí Miền Trung,0,2020,0.0,0.00012080708725859524,0.00012198821745632214,4.965287872465708e-06,0.0001405611035985692,3.4607477579241207e-07,0.0002836499079768147,5.2197573769047704e-05,0.006385363471081924,0.004118012972716282,0.0129539954794405,0.0007246536661163077,0.0019657880318994705,0.004704379312530761,0.007993085600570595
PCT,CTCP Vận tải Khí và Hoá chất Việt Nam,0,2020,0.0,0.0001387866367538122,0.00013069867982648856,5.704172753697629e-06,6.665267113856891e-05,2.8376101044349422e-08,0.0003479836324920774,2.1742429621908374e-06,0.04707911229489592,0.00974305541494277,0.002034371296272945,0.0005269737750354315,0.0012407315203322063,0.0070012671160209735,0.006271304582837622
PDB,CTCP Tập đoàn Đầu tư Din Capital,0,2020,1.0,6.0816360896310444e-05,0.000147696288596441,3.2929310957731896e-06,0.00013778474902951542,1.4104856077792522e-07,0.00022765677230627822,9.573559631732965e-05,0.004521527647090444,0.0009198135701402424,0.001389398444972483,0.0002897514405642788,0.0011515402788998558,0.0018749556315353132,0.004763175224239396
PDN,CTCP Cảng Đồng Nai,1,2020,0.0,0.0013996930002376535,0.0014980382294459572,3.886530877968772e-06,0.0003752182122647563,7.263542858040343e-07,0.00011790215923567697,0.00018107639321005044,0.004728620516422831,0.005854066707705303,0.001049060782719158,0.0016246013719708702,0.002451774614278943,0.0007106534175121458,0.024293450418086414
PDR,CTCP Phát triển Bất động sản Phát Đạt,1,2020,1.0,0.011371731191548157,0.009546808395483511,1.988972551746981e-06,0.00020498415210158874,6.993072540268827e-09,0.00024547609585957945,8.188000310276721e-05,0.0004141857386647734,0.00295205327683186,0.0003363779792467889,0.0008587190577122853,0.0004629279680591549,0.0031573674754310855,0.021754765997779403
PEN,CTCP Xây lắp III Petrolimex,0,2020,1.0,0.0001246224102139959,0.0001468125283642625,1.3730945185247679e-06,2.4772530644337776e-05,2.1204712776893355e-07,0.0003171654963350106,2.6137192899435294e-05,0.0032099394746519946,0.00016602856618626611,0.0010124992774714313,0.00038556017976011534,0.00038163319947467385,0.0011639537390074543,0.007678891984195965
PET,Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí,1,2020,0.0,0.002057609226262986,0.0018661812611703715,1.4861727861489395e-06,0.00015239114923133775,5.113674990562619e-07,0.0002820948834997403,5.3406698600783474e-05,0.003037362083541672,0.0004370200964463512,0.0029041083051790833,0.0003839101340347495,0.0005893144419087166,0.0008364656591135562,0.005969678711117976
PGC,Tổng Công ty Gas Petrolimex - CTCP,1,2020,0.0,0.001369890775500303,0.001466656125715091,2.447026149416415e-06,0.00021292303184752883,6.013857111210804e-08,0.00023562467805263106,8.954007152856813e-05,0.0038657335608712194,0.0016182706950397003,0.002028457832258437,0.0008475921422535246,0.0005468167022972335,0.0010003843207222229,0.010908802360527164
PGD,CTCP Phân phối khí thấp áp Dầu khí Việt Nam,1,2020,0.0,0.0018537689245166223,0.002014687059489817,2.472550069494956e-06,0.00021382199671867057,9.038805063328847e-08,0.00028550241550447174,5.07571380166268e-05,0.004590558603534573,0.001977177182430026,0.0030903756409673554,0.0006682929452487467,0.0008387953374818599,0.001658553198499059,0.01795930711197387
PGN,CTCP Phụ Gia Nhựa,0,2020,0.0,0.00010647648775749771,0.00010048368477393472,2.618920667927524e-06,0.00017478343911527785,5.395681569960088e-08,0.00026474849283552893,6.689455811830538e-05,0.004452496690646315,0.0015570255415019785,0.0020223820863986843,0.0011720313728143489,0.0007823857094194842,0.002844216070062563,0.019077836386267553
PGS,CTCP Kinh doanh Khí Miền Nam,0,2020,0.0,0.0006550705963146268,0.001159149139128442,2.559679542249406e-06,9.71012517476616e-05,4.69972097354378e-07,0.00016703197977344732,0.0001428750099734968,0.002795753735987221,0.0011070690882337751,0.0029150461710545543,0.00032867315459853913,0.001206110214004913,-5.296235534725109e-05,0.005454401180263582
PGV,Tổng Công ty Phát điện 3 - CTCP,1,2020,1.0,0.030239492889854978,0.05363547813151469,1.2187278324633042e-06,0.0001678822826704578,1.7700276688924643e-07,0.0001018822234480116,0.00019353285447432645,0.004901197907533152,0.00048741417934379647,0.0007437531380644,0.0004891960077195171,0.00034014130580339917,0.0009752119119143077,0.006082788413012843
PHC,CTCP Xây dựng Phục Hưng Holdings,1,2020,1.0,0.00045317509079299524,0.00042057035357686824,1.0931650446047324e-06,8.345430086081772e-05,6.708008468647089e-08,0.0003119184855480841,3.0217058604696798e-05,0.0026922073013210274,0.0002976108749869663,0.0010165169916291053,0.00026318488001980585,0.0002187298633818401,0.0007274476716149733,0.0027900393134067175
PHN,CTCP Pin Hà Nội,0,2020,0.0,0.0003600559149039882,0.0003384675721508743,5.184797300295175e-06,0.0005167328353308689,1.3086520122046504e-07,0.00025127316567538795,7.737243349924092e-05,0.008042106425741017,0.014875961275914125,0.0035603735299111045,0.00314930112839075,0.0019603627693500405,0.004280505063598794,0.04269262859298477
PHR,CTCP Cao su Phước Hòa,1,2020,0.0,0.010402988847621171,0.009304224225946569,2.979786261059117e-06,0.0004187848013694934,1.9776878389995174e-07,0.00016687620249858693,0.00014299613615127133,0.008283714773295469,0.00398868815842747,0.0003357424904968215,0.0018762362911289706,0.0016572082734425152,0.002274941108982633,0.03857040834614962
PIA,CTCP Tin học Viễn thông Petrolimex,0,2020,0.0,0.00011487846026860338,0.0001043059187763742,3.8123879270544e-06,0.0004693201471798092,4.2259708219444434e-07,0.0003061993496847223,3.466402988419163e-05,0.007248250426633535,0.004161993001215762,0.0015816176894826303,0.0013943181371480543,0.0014398881880862133,0.003761646739424816,0.027070921986838147
PIC,CTCP Đầu tư Điện lực 3,0,2020,1.0,0.0002702915954640216,0.00038219727742677364,3.961093385853032e-06,3.160490085891217e-05,3.160692861444669e-07,4.101736775257068e-05,0.00024085893164311104,0.006454394427526053,0.00236096656820975,0.0002486347319392363,0.0005810121991658821,0.00027548423871355564,0.0004147350088253255,0.0082444404936703
PIT,CTCP Xuất nhập khẩu Petrolimex,1,2020,0.0,0.00010913745306621558,0.00015724182472994842,2.2044444273291023e-06,1.4245865477776013e-05,2.20864651148995e-08,0.00024416385507788663,8.290034904442482e-05,0.001829320345769416,0.0005546776222754467,0.0022410518417110186,0.00038637008200682215,-0.0003641885014591636,0.000500208732265941,0.006610633688522222
PJC,CTCP Thương mại và Vận tải Petrolimex Hà Nội,0,2020,0.0,0.00018615051074656245,0.0004470773784166833,3.2833902274454034e-06,0.0002914520014288591,2.484826966379803e-07,8.408480511436629e-05,0.0002073714150663025,0.0019673822586576736,0.0027490259024487685,0.0042302307804768,0.0009530503371437642,0.001416877984497636,-0.0007640453791631747,0.01480480320357258
PJT,CTCP Vận tải Xăng dầu đường Thủy Petrolimex,1,2020,1.0,0.000396311009923608,0.0006796096081633982,2.754345127786566e-06,0.00019791695992858946,4.001019667336065e-07,5.452820812990997e-05,0.00023035344260502588,0.0009319179119957403,0.0009686405240316394,0.001635056990603929,0.0009387124409310909,0.0009172446970711434,-0.0009517383416731137,0.010745421680012359
PLC,Tổng Công ty Hóa dầu Petrolimex - CTCP,0,2020,1.0,0.002150219349687011,0.0023839407755792325,1.6268347034459815e-06,0.0002050968192028532,2.8282125169186045e-07,0.0002648733238554135,6.679749451053679e-05,0.002519629910210705,0.00102558623924679,0.001602068393779369,0.0005393000445678775,0.0006079094624789101,0.00023488069548404942,0.008998505172969413
PLP,CTCP Sản xuất và Công nghệ Nhựa Pha Lê,1,2020,1.0,0.0006936301296690667,0.000705546844617353,2.1082911437797e-06,0.00022010763499974057,6.79691331407909e-08,0.000211199390479744,0.00010853219812340364,0.002347052519100383,0.0007008201791869605,0.0018738718928367015,0.0006384661665130161,0.00021840650031492193,0.00031621393101420933,0.010380957085017786
PLX,Tập đoàn Xăng Dầu Việt Nam,1,2020,0.0,0.015363172132861086,0.02523831983664484,2.108447907920874e-06,7.943623623888089e-05,4.0359721898610465e-07,0.00021697242612833792,0.00010404331652692652,0.002726722779543092,0.002713952147796303,0.0027256431342093388,0.0002965044854123626,0.0005522271765016998,0.0002956490673263412,0.004486684841829721
PMB,CTCP Phân bón và Hóa chất  Dầu khí Miền Bắc,0,2020,0.0,8.018847792799854e-05,8.903607835768729e-05,4.51706583752563e-06,6.048562980619834e-05,2.2097927132923198e-07,0.0003101552157338801,3.158810668068294e-05,0.008801446946626434,0.003496449007350427,0.009320004549690895,0.0005015423517778809,0.0006759431011982249,0.0047189772150260404,0.006208465859562696
PMC,CTCP Dược phẩm Dược liệu Pharmedic,0,2020,0.0,0.0006816338200759312,0.0006573149468111575,5.167382055936346e-06,0.0008092320478167441,4.6456055397311705e-07,0.00029100058282144527,4.6481983039968124e-05,0.01394425320171404,0.01247382569938617,0.001443743066191118,0.0018735974849926008,0.004028175113802143,0.005112485412142934,0.0197187913636718
PMG,CTCP Đầu tư và Sản xuất Petro Miền Trung,1,2020,1.0,0.0006248871776624971,0.0008088121022696474,1.7163708261040818e-06,3.135347532766937e-05,3.357793870268605e-07,8.479202139891919e-05,0.00020682151197238494,0.0019673822586576736,0.0014444652257267765,0.0011743668713954892,0.0004950478875015583,-6.912686510807125e-05,-0.0010887523833410181,0.0011562325082586397
PMP,CTCP Bao bì đạm Phú Mỹ,0,2020,0.0,0.00010301607248608712,0.0001448609091527829,1.6190927361821155e-06,0.00015307545362533347,1.0714279834281835e-07,0.00024405087440881076,8.298819829342365e-05,0.001587711998214965,0.0003376684335962768,0.002229924905108132,0.00050043464486219,0.0005952291331358119,7.681246370445439e-05,0.008131330791775433
PMS,CTCP Cơ khí Xăng dầu,0,2020,0.0,0.00019525655486637915,0.0002211011740574612,3.008639035058052e-06,0.00030018310879211137,5.154398996541317e-08,0.0001898202670423438,0.00012515574933433935,0.0031409085182078655,0.0010052954084418064,0.003834880318692808,0.0007187068886092015,0.0012188667562770498,0.00039420834475308904,0.012090170358095774
PNC,CTCP Văn hóa Phương Nam,1,2020,1.0,4.297416784905067e-05,0.00014098958174619996,2.015442703045596e-06,0.0,2.3713065123661676e-07,0.0003070700266475406,3.398702630535117e-05,0.002070928693323867,0.0004641753495506022,0.001521904026531162,0.00010012788560541971,0.0004433484159068885,0.001636628076522657,0.004222762204075032
PNJ,CTCP Vàng bạc Đá quý Phú Nhuận,1,2020,0.0,0.01089496853641029,0.009551148378741945,3.761852065641148e-06,0.0003729435227887012,8.496377410552205e-08,0.0002954029642386829,4.3058867347044264e-05,0.0005522476515530313,0.008571901346513814,0.0027996242198611064,0.0015146237908537125,0.0014931232724787146,0.0034754583816801973,0.019417165491952153
